Date,Close,MaxDayDelta,Volume_Change,Close_Change,rsi_20,macd,close_20_sma,close_60_sma,wr_20,wr_60,cci_20,close_20_mvar,dma
2021-07-19,4258.490234375,63.27001953125,0.294041197280277,-0.015869512427409305,48.56121118848997,28.27896191695163,4313.915454101562,4231.203841145833,-61.371787539844036,-40.139496380661875,-76.23345787509085,2469.031847889883,106.27854492187544
2021-07-20,4323.06005859375,74.7900390625,-0.13947991918815894,0.015162609437855634,55.268176313781815,25.851014906590535,4318.828955078125,4233.585343424479,-40.031775204269174,-20.967950046899894,-15.676197439743303,2029.9494451794033,102.42134765624996
2021-07-21,4358.68994140625,28.5703125,-0.14149432098542902,0.008241819990835397,58.41743121016725,26.496448613924258,4324.441455078125,4236.436507161458,-21.79393991003841,-10.38901542114946,53.31241558077492,1804.6192244249519,99.07215820312558
2021-07-22,4367.47998046875,19.81005859375,-0.11862120369106732,0.0020166699583279435,59.16402934008199,27.401376160395557,4330.723461914063,4239.449169921875,-16.318995641820276,-7.779148611052718,70.81481149833951,1501.4621863230113,99.43057617187515
2021-07-23,4411.7900390625,33.97998046875,0.35189530417175363,0.010145452020822843,62.71612415845111,31.33280411271153,4337.988452148437,4243.259334309896,-1.8621978923878673,-0.9461719081110768,141.35381760402083,1574.6348572898016,96.67959960937424
2021-07-26,4422.2998046875,17.27978515625,-0.05824579797227791,0.0023821998626283314,63.508623686208,34.89429957691664,4345.068432617188,4246.773160807292,-0.22688584371402595,-0.11758252464761947,158.14649358044483,1723.2631376534673,94.25059570312533
2021-07-27,4401.4599609375,43.8701171875,-0.007877201722319316,-0.0047124448070912095,60.81066357966371,35.62455151238282,4350.6109375,4250.444661458333,-11.218358953492265,-5.813861925283713,107.84853970950877,1702.2042684252906,92.92339843750051
2021-07-28,4400.64013671875,28.46044921875,-0.006284845413076501,-0.0001862618826539153,60.70387571002476,35.725309341666616,4356.052954101562,4253.910994466146,-11.650755470627168,-6.037949392801707,107.4680611454743,1620.7232441067254,90.8104296875008
2021-07-29,4419.14990234375,26.38037109375,-0.04049306216179671,0.004206152980007483,62.27818943049276,36.87368712852276,4362.13544921875,4258.152490234375,-5.496999719692703,-2.900185711350379,129.76515054293958,1610.8727970776001,90.89604492187482
2021-07-30,4395.259765625,22.60009765625,-0.021722790881669396,-0.0054060480514769305,59.06338888202543,35.44743446398297,4365.901440429688,4261.946988932292,-17.63380952499076,-9.303497367453268,80.445200298895,1559.9836213834035,92.11441406250015
2021-08-02,4387.16015625,37.3701171875,-0.05879840474734255,-0.001842805614891363,57.994997385503304,33.27991798790208,4367.6424560546875,4265.039322916667,-21.74862140902788,-11.474448657159048,70.31007555924225,1570.899062735866,100.42060546875018
2021-08-03,4423.14990234375,50.7900390625,0.06474064805093316,0.0082034265474622,61.27166222787203,34.07343989032688,4371.62294921875,4268.215152994791,-3.4648958521961952,-1.8280592967573148,80.36438686758225,1685.8076717930098,105.08378906249982
2021-08-04,4402.66015625,15.93994140625,0.07454119474728826,-0.004632387901412294,58.53524308347131,32.67233411534289,4373.849462890625,4271.785652669271,-13.87421892247891,-7.319958800610923,72.88361346677915,1721.7075726686276,105.36860351562518
2021-08-05,4429.10009765625,20.89990234375,-0.11531980210103365,0.006005446813494242,60.90675332234687,33.31143649367095,4379.2634765625,4276.402319335937,-0.44204212547348365,-0.23321890512754406,101.31542635874749,1703.5106875923652,106.71121093750025
2021-08-06,4436.52001953125,11.75,-0.0842413003626562,0.001675266241764728,61.556264603558624,34.024442820067634,4382.611987304687,4282.626985677083,-2.070299918419933,-1.1332873892499853,115.86430427292045,1859.2846774674706,104.37361328125007
2021-08-09,4432.35009765625,14.64990234375,-0.0007503179436073593,-0.0009399082741974318,60.957143596800584,33.86267973168833,4384.997998046875,4287.957820638021,-4.078062955361362,-2.2323419320838345,97.24505750854195,1983.2818760899784,100.74923828125065
2021-08-10,4436.75,15.18017578125,0.12678877910752395,0.0009926793341701323,61.37469098378326,33.70103214591654,4388.375,4292.339485677084,-3.989040843578763,-2.2042626006253,97.33889211885312,2099.120020645868,99.62543945312427
2021-08-11,4442.41015625,13.02001953125,-0.09109481013016485,0.0012757437876824707,61.92607430154582,33.64185026651194,4391.780517578125,4296.991487630208,-3.249865125066873,-1.8116600843981676,98.55956410582026,2230.158756876362,98.99503906249993
2021-08-12,4460.830078125,25.81005859375,-0.04451445976855317,0.004146380281677686,63.70112428803653,34.68149526536581,4396.820532226562,4302.541487630208,-0.41110078909995623,-0.23477399192011586,111.22810195009029,2401.3007489428396,98.10885742187565
2021-08-13,4468.0,7.55029296875,-0.10631319789885962,0.001607306655808216,64.38151965903575,35.67276080987722,4403.862524414062,4308.413484700521,-0.1573358352083558,-0.1068467932570934,131.35229139685723,2360.361568518599,99.8798828125
2021-08-16,4479.7099609375,42.599609375,0.11741207437832957,0.002620850702215849,65.49347369629712,36.97699410831319,4414.923510742187,4313.756648763021,-0.2519613152112134,-0.16734809741858872,130.99167777229005,1422.0890708848715,104.13846679687504
2021-08-17,4448.080078125,44.2900390625,0.13834761350960045,-0.00706069881494753,60.15404470650284,35.05425753249165,4421.17451171875,4318.626985677083,-21.578295974696974,-10.18796347396198,69.91956251327646,994.6661159272243,102.20028320312485
2021-08-18,4400.27001953125,56.72998046875,-0.02120689295692424,-0.010748470745585936,53.24703161204531,29.33445346096414,4423.253515625,4322.013989257813,-61.43619514792855,-25.324441435132584,-11.970578010568143,807.6256486449101,98.50106445312485
2021-08-19,4405.7998046875,50.8798828125,0.17116351891447157,0.0012566922329095842,53.89160274018647,24.959952181367044,4425.169506835938,4325.641821289062,-66.16911321221379,-23.57373303590614,-88.50152960170549,656.0742989216018,92.44603515625022
2021-08-20,4441.669921875,37.55029296875,-0.16956127327829829,0.008141567655737925,57.85868055913669,24.10962631423081,4426.663500976562,4329.736482747396,-34.29300402237255,-12.21739392562156,23.725045530519086,658.6328867488085,88.91123046874964
2021-08-23,4479.52978515625,39.58984375,-0.020828941496628395,0.00852379036424833,61.535508670973904,26.188823046867583,4429.525,4334.380647786458,-8.473275424423276,-3.1799490836099933,147.8186167921757,796.1086038247355,88.98740234374964
2021-08-24,4486.22998046875,10.5302734375,0.11259237305432923,0.0014957363013194946,62.15069673932854,28.053863725037445,4433.763500976563,4339.082649739584,-5.2606923689511405,-2.003615905225221,168.8659209984966,904.9775818150855,89.31379882812507
2021-08-25,4496.18994140625,16.0498046875,-0.13432783309291774,0.002220118224179668,63.07479342152908,29.989902579301088,4438.540991210937,4343.9851481119795,-4.12003309146437,-1.63648233742659,164.83754701735248,1028.3152105611964,89.69977539062438
2021-08-26,4470.0,26.90966796875,-0.052463204342903635,-0.005824918819612557,59.08207617009571,29.075750770840386,4441.08349609375,4348.3498128255205,-23.66768589348776,-9.400834671132914,104.2841131282484,1053.8082781903224,85.69077148437464
2021-08-27,4509.3701171875,39.22998046875,0.020594488936819477,0.008807632480425154,62.80750762788813,31.168823508275636,4446.789013671875,4353.625146484375,-2.7197515669592107,-1.134886350437792,138.960584861908,1154.4498429084597,84.0775781250004
2021-08-30,4528.7900390625,23.60009765625,-0.04879322766570604,0.004306570844779589,64.48637045671725,34.00266260018998,4453.8705078125,4358.6068115234375,-5.0520722390774955,-2.297786657100738,176.60060980084285,1268.4296504033923,81.73878906250047
2021-08-31,4522.68017578125,15.59033203125,0.3541086768539383,-0.0013491160395050494,63.53654472109985,35.34801567141676,4458.847021484375,4363.542814127604,-8.653951330159297,-3.9359955591747813,146.09054185462463,1441.8875998285198,83.24099609375025
2021-09-01,4524.08984375,15.08984375,-0.05438959985643399,0.0003116886257619189,63.66651522008823,36.111692979185136,4464.918505859375,4368.489982096354,-7.8229256020402875,-3.5580279174991034,137.8045776097715,1460.9614725654972,90.06998046875015
2021-09-02,4536.9501953125,21.18994140625,-0.07920213736093107,0.002842638410522902,64.86902756036932,37.324383382232554,4470.311010742187,4373.7799886067705,-4.996573370980564,-2.3331754585834794,136.05499844900453,1635.9100905151884,97.28281250000055
2021-09-03,4535.43017578125,20.150390625,-0.13877446138774463,-0.0003350311257153127,64.6030114290188,37.72789272819864,4475.256518554687,4378.7174886067705,-5.849941061980866,-2.7316598609848826,114.55306797136707,1773.2529125098395,101.28003906249978
2021-09-07,4520.02978515625,22.3798828125,0.18816607770556915,-0.003395574405981705,61.895987798010516,36.38556384423282,4479.6405029296875,4383.260652669271,-14.496011403821377,-6.768986572112492,85.69822149771247,1761.6370213444154,100.54344726562522
2021-09-08,4514.06982421875,27.83984375,-0.018854500177872602,-0.001318566739775151,60.857170643231484,34.44379289062181,4483.506494140625,4387.575984700521,-17.842046108720087,-8.331434569449955,55.08405806913298,1711.4720298709428,98.85823242187507
2021-09-09,4493.27978515625,37.830078125,-0.004129697564304924,-0.004605608657393345,57.32448446583272,30.871475860548344,4486.049975585937,4391.687483723958,-29.51396693988322,-13.781697622918292,40.982708967489266,1620.7995178711164,94.53761718749956
2021-09-10,4458.580078125,62.81005859375,-0.030039701343099412,-0.007722578759925436,52.0192532913982,24.952772488504706,4485.937475585937,4395.6021484375,-48.995038241179856,-22.87848337834897,-14.207185439256948,1627.025776480284,90.17402343749927
2021-09-13,4468.72998046875,47.2900390625,0.08032722635916523,0.0022764876184568905,53.348608995109934,20.84092846673593,4485.973974609375,4399.716650390625,-43.296691247018835,-20.217611141690455,-35.021342354870356,1625.674103545426,83.13420898437471
2021-09-14,4443.0498046875,50.22021484375,-0.06227549805580679,-0.00574663850657553,49.68261955040245,15.33333376095652,4484.140966796875,4404.326643880208,-57.71402724855397,-27.601084457076634,-62.72671687827985,1717.045058460501,72.74598632812467
2021-09-15,4480.7001953125,48.5,0.0985053644502325,0.008473996979569742,54.50719110138664,13.846977801887988,4485.77197265625,4408.591813151042,-36.576386414101265,-19.82770918904139,-38.58224800833201,1646.4265118466265,65.80478515624964
2021-09-16,4473.75,42.0703125,-0.011770774946552875,-0.0015511404489350067,53.51022267648571,11.970222050601478,4489.445971679687,4412.380314127604,-40.478357411113244,-23.05578412712292,-49.890387956834736,1255.0569572084326,58.458398437500364
2021-09-17,4432.990234375,43.76025390625,0.8294441544361235,-0.009110872450405094,48.081286402292086,7.11192530613971,4490.805493164063,4415.566153971354,-81.16477921165833,-36.08972427242678,-120.54770946577668,1052.6150124085223,45.818994140625364
2021-09-20,4357.72998046875,97.0400390625,-0.3280677903788036,-0.01697731100841482,40.16173095353882,-2.7791471021982943,4486.60849609375,4417.08681640625,-78.40300205332959,-60.156046286132735,-293.816017883208,1839.061961095496,28.285371093749745
2021-09-21,4354.18994140625,46.91015625,-0.19949694471495916,-0.0008123585165593639,39.836846858083916,-10.779287893177752,4480.34150390625,4418.3116455078125,-79.87838753594345,-61.288061069465115,-216.99893080157753,2717.959942959942,12.31018554687489
2021-09-22,4395.64013671875,49.31982421875,0.0046545198575844715,0.009519611195260236,45.29148422314599,-13.617795292599112,4475.81201171875,4420.062150065104,-62.603149795379295,-48.03333900641891,-139.7877161264407,3072.1347565215724,-0.06138671875032742
2021-09-23,4448.97998046875,58.64990234375,-0.005793098546140407,0.012134715784494876,51.275395784932215,-11.431478280263946,4473.451513671875,4422.681819661459,-40.37265184769138,-30.9766086710771,-55.5105118674872,3082.3062755776614,-5.984970703124418
2021-09-24,4455.47998046875,32.85009765625,-0.13585609049242275,0.001461009046688222,51.94955987516771,-9.069760070825396,4472.725512695312,4425.3148193359375,-37.66364060016647,-28.898073388908752,-37.382256316727684,3098.123197192625,-8.20398437499989
2021-09-27,4443.10986328125,21.10986328125,0.19926188358562658,-0.0027763826213396126,50.548482029204024,-8.10284193228108,4469.4125,4427.367651367187,-42.819146230033965,-32.85372339179734,-39.729332388098726,3062.056807163201,-13.084990234375255
2021-09-28,4352.6298828125,73.2099609375,0.08818203097088939,-0.020364110556098214,41.85683868839284,-14.470721126856915,4460.6044921875,4427.372485351562,-80.52857465552292,-61.786928273981935,-134.76072290943148,3512.6287808232055,-24.00977539062478
2021-09-29,4359.4599609375,30.48974609375,-0.15937553067439514,0.0015691842194003325,42.64053613153276,-18.750042227999074,4452.4434814453125,4427.6378173828125,-77.68199643058465,-59.60284237201597,-127.05734942367283,3778.1437166898786,-36.86179687500044
2021-09-30,4307.5400390625,76.3095703125,0.1981005532421498,-0.011909714125195148,38.489324871422646,-26.0308711351272,4441.615991210938,4426.794653320312,-99.32071217366,-76.20551767426392,-153.11936975377048,4489.676110762625,-52.45979492187507
2021-10-01,4357.0400390625,86.669921875,-0.09841641674947277,0.01149147763018199,43.96409780022538,-27.489858214670676,4432.6204833984375,4427.398323567709,-72.9095117576993,-60.37667206390497,-121.51634180630279,4302.628636764691,-59.84601562500029
2021-10-04,4300.4599609375,76.56982421875,0.0741826813984745,-0.012985898136748442,39.71139087645227,-32.83317502810587,4420.87197265625,4426.246826171875,-91.60816391813233,-78.46954724092866,-134.6728976490884,4520.313939717882,-63.34641601562544
2021-10-05,4345.72021484375,59.35986328125,-0.09400933640058773,0.010524514660609219,44.25211892171374,-33.03486253297069,4412.156494140625,4425.598331705729,-73.39006860375979,-63.99646499107659,-87.94760889698843,4220.120445370255,-62.66179687500062
2021-10-06,4363.5498046875,75.07958984375,0.02734896448529156,0.004102792854185466,45.940471864335976,-31.394110675651064,4404.6304931640625,4425.503995768229,-66.28551304950133,-58.29501398233432,-81.24860245731698,3738.197792633075,-65.11262695312507
2021-10-07,4399.759765625,46.240234375,-0.041372894755875245,0.008298280656405366,49.227664204197275,-26.86230979327138,4399.9544921875,4425.928328450521,-49.97735791078208,-46.71598607856026,3.1152953053745915,3302.8150196534125,-70.01704101562518
2021-10-08,4391.33984375,25.7998046875,-0.1466228204821346,-0.0019137230947889883,48.505722314167066,-23.6773050373522,4396.59248046875,4426.450162760417,-47.489021956087825,-49.408463723220045,-2.1571466283300236,3113.930303087391,-75.87485351562464
2021-10-11,4361.18994140625,55.2900390625,0.0005518023511048575,-0.006865763848056816,45.964903991755754,-23.317224517687464,4391.215478515625,4427.017325846354,-60.44345189871338,-59.0496384578992,-22.176256110947342,2875.576506547524,-83.38544921875018
2021-10-12,4350.64990234375,32.80029296875,0.08424208630791874,-0.0024167805585421087,45.095647448895924,-23.610187630995824,4386.595483398438,4428.5533203125,-65.51248001014464,-68.7808293890641,-52.781752183034,2798.307111958378,-82.85324218749975
2021-10-13,4363.7998046875,42.9501953125,0.017316528263710218,0.00302251448379387,46.42619621208808,-22.521660109659933,4380.750463867187,4429.232316080729,-58.99106403362019,-68.20658139296638,-48.28320982191726,2323.6050644346165,-81.23225585937507
2021-10-14,4438.259765625,52.97998046875,-0.006019220622805688,0.01706310194558336,53.187936387861825,-15.472342118046981,4378.9759521484375,4430.558479817709,-17.27086946379854,-40.30956841165537,77.9013778442139,2039.153918695293,-68.87227539062496
2021-10-15,4471.3701171875,28.1298828125,0.06144602421156775,0.007460210377712606,55.799215848580516,-7.131767588371986,4380.894946289062,4432.289982096354,-2.260112596413779,-27.90451345695093,152.95064460892596,2331.0217228310876,-58.28466796875
2021-10-18,4486.4599609375,41.27978515625,-0.041203022480088336,0.00337476955709759,56.951219265455855,0.6878924999864466,4387.3314453125,4433.534480794271,-1.0914820184737404,-22.2509842087547,143.58486526871977,2845.694685078226,-40.68346679687511
2021-10-19,4519.6298828125,23.98974609375,-0.05540126870216089,0.007393339551406308,59.39965982947883,9.452601237305316,4395.603442382812,4435.156648763021,-0.31890153889709005,-9.823610765560744,171.68987790940125,3637.063031033481,-25.03809570312478
2021-10-20,4536.18994140625,16.47021484375,0.061180123325807356,0.0036640298040166996,60.5779749618563,17.5328466459614,4402.630932617188,4437.4021484375,-1.7868028253295378,-3.6192539039061016,166.11742081147932,4625.3182932076525,-9.76288085937449
2021-10-21,4549.77978515625,24.5498046875,0.04129117675903626,0.002995871849622578,61.5421281025363,24.747808827717563,4407.670922851563,4439.887809244791,-0.6092316513761468,-0.6092316513761468,153.76305256539686,5625.135163500563,3.0917285156256185
2021-10-22,4544.89990234375,35.669921875,-0.016772492171005626,-0.0010725536274130976,60.97841960784264,29.72925226339339,4412.141918945313,4441.983642578125,-5.261290406741632,-5.261290406741632,135.7406767278321,6474.93993722782,16.766337890625437
2021-10-25,4566.47998046875,35.26025390625,0.03756565608186846,0.004748196569493546,62.57420018311392,35.014785378086344,4418.3104248046875,4444.837312825521,-2.0907562801663295,-2.0907562801663295,132.42533697162813,7638.109114473975,35.32574218750051
2021-10-26,4574.7900390625,29.35986328125,-0.005041801302764548,0.0018197952535197182,63.18447684784194,39.419754340061445,4429.418432617187,4447.9644775390625,-7.428191651897574,-7.428191651897574,129.46735955525546,8569.908026612775,55.83815429687547
2021-10-27,4551.68017578125,32.90966796875,0.0892611360555089,-0.005051568068462853,60.30585360442195,40.57819102184931,4439.029443359375,4450.1066487630205,-14.659292305811894,-14.659292305811894,99.87330828499621,9001.81937040386,72.55418945312431
2021-10-28,4596.419921875,34.7099609375,-0.022030028040368688,0.009829281576461124,63.67807318957268,44.592351175779186,4453.4734375,4453.3359781901045,-0.6601784513842205,-0.6601784513842205,105.40678014065978,9176.015157264137,84.4472070312504
2021-10-29,4605.3798828125,40.490234375,0.09127862664682618,0.001949334719149265,64.31712809971677,47.94392822386453,4465.8904296875,4456.273974609375,-0.8203786203100824,-0.8203786203100824,101.35299112319336,9738.780099031927,93.85658203124967
2021-11-01,4613.669921875,25.27978515625,-0.11943151079774728,0.0018000771431341267,64.91827021010167,50.68475178249173,4481.550927734375,4459.226472981771,-2.0221099814664587,-1.95369765170119,104.09600434925504,9189.649274759864,103.13757812499989
2021-11-02,4630.64990234375,21.81005859375,0.0009341464520060683,0.0036803630854131963,66.14786064179305,53.60904501501955,4495.797412109375,4462.531469726562,-1.305635796181412,-1.2632998774533322,107.05541916685684,9174.979554983698,111.21717773437467
2021-11-03,4660.56982421875,42.27001953125,0.08663857619017667,0.006461279195357994,68.21424752506707,57.67600305315409,4510.648413085937,4466.261800130208,-0.8665036817988845,-0.7516219109406131,116.31979538871921,9451.267635163602,120.16836914062515
2021-11-04,4680.06005859375,20.41015625,0.03302111740275859,0.004181942361150437,69.49122514369121,61.759866331713056,4524.663427734375,4470.222631835937,-0.8326557028825571,-0.7276001039256086,127.17765766299802,10107.878202849604,129.51899414062518
2021-11-05,4697.52978515625,37.18017578125,0.0010936064361428688,0.003732799652949259,70.60542578147404,65.64925459389815,4539.972924804688,4474.167626953125,-5.396626338884058,-4.770728011739365,137.1712188108081,10498.403753952485,140.2313867187495
2021-11-08,4701.7001953125,20.52978515625,-0.04420462125994473,0.0008877879113036169,70.87273101269051,68.28103874803037,4556.9984375,4478.062630208334,-4.3233829095313965,-3.8219588788950243,131.35768978504615,9887.613923547273,149.90680664062438
2021-11-09,4685.25,37.65966796875,-0.035747158472121066,-0.003498775895770745,68.29408310610864,68.25258011168899,4573.728442382812,4481.488297526042,-8.556794820887346,-7.564381556043585,110.26411636376105,8217.660452757129,157.8236035156251
2021-11-10,4646.7099609375,53.990234375,0.09391121863068008,-0.008225823395229703,62.67073280809302,64.37805720801134,4587.873950195312,4484.798795572917,-21.63980077241899,-16.33224804186537,72.5888700743528,5967.889994887237,164.84598632812504
2021-11-11,4649.27001953125,16.23974609375,-0.1280830069364881,0.0005509400447352153,62.88442194151185,60.81303046522498,4598.424462890625,4488.948795572916,-25.543310831626336,-15.749834207009627,65.1075904277832,4870.985086602362,167.62739257812427
2021-11-12,4682.85009765625,37.7001953125,-0.05049059429010894,0.007222656026415475,65.60311558613091,60.005645027539686,4608.998461914062,4493.566300455729,-13.15349983515563,-8.110359812445639,79.16585209500177,4278.810978001257,172.4564160156251
2021-11-15,4682.7998046875,24.56005859375,-0.06441828031969099,-1.0739820344718431e-05,65.5955406264811,58.685241099908126,4618.815454101563,4497.585131835937,-16.074663617975553,-8.121801472752741,83.38499163534594,3673.7313601798437,176.42201171875058
2021-11-16,4700.89990234375,35.5302734375,0.13881109158613802,0.003865229864862485,67.03741416835109,58.42584135596826,4627.878955078125,4501.274633789062,-9.048893396529563,-4.00402568708281,92.73592685712076,3424.1070492454187,179.82960937499956
2021-11-17,4688.669921875,17.08984375,-0.0008986467437270829,-0.002601625374463401,65.09699907808233,56.58117540687272,4635.502954101563,4504.6486328125,-15.336801092544988,-6.786348655160578,77.03933437618107,3114.9575331292012,179.14761718750015
2021-11-18,4704.5400390625,36.02001953125,0.06483634705359198,0.0033847802152713324,66.42448768510096,55.75711684169073,4643.240966796875,4508.1211344401045,-7.177357808483291,-3.1758938658259823,76.57665109093972,2916.016511888282,177.37041015624982
2021-11-19,4697.9599609375,23.52978515625,0.006333980848994836,-0.001398665559303236,65.33987754336047,53.95117165567444,4650.893969726562,4511.920467122396,-11.339308578745198,-4.672862936685407,83.82858781490854,2502.9551584753167,172.62583007812464
2021-11-22,4682.93994140625,61.66015625,0.04418341100070999,-0.0031971365563219223,62.873120891450625,50.72325097290468,4656.716967773437,4514.813297526041,-31.685570834730818,-13.097747598716513,78.54313311871068,2146.2749791806004,166.46560546875025
2021-11-23,4690.7001953125,46.72998046875,-0.03681745513498913,0.001657132912945114,63.62007112240045,48.23526213450441,4662.512475585938,4517.511800130208,-27.647345793822602,-11.428481401540813,35.986873950381884,1818.437078647492,162.0576171875
2021-11-24,4701.4599609375,42.97998046875,-0.2008514139971339,0.0022938506357221833,64.65783754744606,46.59462241485198,4670.00146484375,4520.491463216146,-23.41016758932522,-9.114006480445754,44.46963123714265,1192.7217488129072,163.11742187500022
2021-11-26,4594.6201171875,79.19970703125,0.029039646855427703,-0.022724822637582465,49.807420556007344,36.25539153860154,4669.911474609375,4521.666967773437,-84.66282484623483,-32.09574674796107,-127.75834682907666,1206.8239669163138,155.23502929687493
2021-11-29,4655.27001953125,47.6904296875,0.23274014270688226,0.013200199537034996,55.864690219659195,32.57985652008756,4672.405981445312,4523.63896484375,-55.90916236902864,-19.049674664818113,-56.8562014149388,992.3815763834699,148.03142578125062
2021-11-30,4567.0,86.02001953125,0.5279897426673217,-0.01896131033450521,47.147854867969805,22.287400386052468,4670.072485351562,4524.165128580729,-96.19213565516729,-38.03696059741937,-206.7332163637425,1389.8337948156213,132.2660449218747
2021-12-01,4513.0400390625,142.669921875,-0.1900485814195313,-0.011815187417889228,42.84590300104644,9.665024475356404,4664.1919921875,4524.0486328125,-98.81400118328104,-49.64399560968181,-240.29804321781145,2569.488802155966,110.30305664062507
2021-12-02,4577.10009765625,90.72998046875,-0.05395277943924881,0.01419443613158311,48.69580494670242,4.775759994678992,4660.018505859375,4525.099137369792,-69.73229291961844,-35.864383281080144,-192.74540302883779,2949.6739721363265,95.51687500000025
2021-12-03,4538.43017578125,112.90966796875,0.03208277035677276,-0.008448563730297565,45.722152262894625,-2.194065032856088,4652.93701171875,4525.851643880208,-82.58611821155259,-44.18246078385035,-171.9324409607687,3653.8374979209007,77.1168847656254
2021-12-06,4591.669921875,72.09033203125,-0.08955414717742316,0.011730872577451423,50.135136755290645,-3.382705294439802,4647.644018554687,4528.069807942708,-61.17975961897133,-32.730347286772854,-102.05524515721113,3717.2493569933567,63.76408203124993
2021-12-07,4686.75,62.06982421875,-0.058354992873312694,0.020707080374404274,56.74610344862447,3.3093087703537094,4646.896508789063,4531.703474934896,-22.95045920550968,-12.278186525504282,32.12786197159163,3643.3563107899367,59.27228515624938
2021-12-08,4701.2099609375,30.5400390625,-0.05738580714094921,0.0030852853123166657,57.64503910375759,9.66812796974682,4647.694506835937,4536.0061442057295,-17.136473757160974,-9.167782626733677,65.49956731147486,3720.5260359771482,53.351660156249636
2021-12-09,4667.4501953125,29.27978515625,-0.07810891229395933,-0.007181080169894716,54.843864892305184,11.846844010926361,4648.731518554688,4539.118644205729,-30.710423709846513,-16.429663006317647,37.33980228910021,3739.8844586329683,43.79087890625033
2021-12-10,4712.02001953125,43.32958984375,-0.008640210664371484,0.009549073338481762,57.700355446976936,16.974236071911037,4651.8690185546875,4543.089811197917,-12.790021949198795,-6.842489457459602,64.82295567473906,3940.3195242939837,47.44126953125033
2021-12-13,4668.97021484375,42.69970703125,0.13620284694750273,-0.009136167611567658,54.213528740054365,17.363812542660526,4651.175024414062,4547.022810872396,-30.09926220850561,-16.102699835625646,40.736284386871226,3904.6874766558353,42.57268554687471
2021-12-14,4634.08984375,53.9501953125,0.02005808201981707,-0.0074706775774360246,51.55635246956105,14.688678322319902,4648.739526367188,4551.62880859375,-44.12377934576467,-23.605627589683802,-24.489012993328295,3861.1687217217964,42.60907226562449
2021-12-15,4709.85009765625,101.3798828125,0.09468434464477204,0.016348464630746795,56.4379070138233,18.468936115744327,4649.187036132813,4557.556477864583,-13.66249278503528,-7.309249602193059,40.183212672346485,3914.3156586403616,55.007480468750146
2021-12-16,4668.669921875,80.10009765625,-0.016421153818737988,-0.008743415379980468,53.36130766494906,17.93517607829108,4648.187036132813,4562.1069742838545,-30.220002434437077,-16.167294230092587,50.04150120465958,3851.193793919954,58.06206054687573
2021-12-17,4620.64013671875,66.47998046875,0.6538130241225799,-0.010287680637092622,50.01403724323177,13.48116269086131,4643.992041015625,4564.9679768880205,-49.531567188500034,-26.498721241052625,-25.053146359684902,3705.4680595762475,61.865449218749745
2021-12-20,4568.02001953125,56.7998046875,-0.4196008809215872,-0.01138805785140995,46.640068337605804,5.640303392979149,4637.495043945312,4566.843644205729,-70.68878863196416,-37.81754971930322,-107.84380733177191,3811.52028321277,55.96685546875051
2021-12-21,4649.22998046875,67.97998046875,-0.12150700002157167,0.017777934551572505,51.91035916733612,5.911190531898683,4635.809545898437,4570.278979492187,-34.93908598049927,-20.348914761657188,-11.325363159546319,3707.080912510308,46.45405273437518
2021-12-22,4696.56005859375,52.14013671875,-0.18485768938938174,0.010180197220578835,54.657787300918876,9.831678818436558,4636.1025390625,4576.011149088542,-14.957638473748222,-10.1679979413819,66.12064718400627,3742.6558861819976,39.0708593749996
2021-12-23,4725.7900390625,36.7802734375,-0.12247523052406761,0.006223699921661829,56.28149485069958,15.122980860171992,4637.31904296875,4582.116650390625,-6.086714510068982,-3.8804951186593772,123.37234499297277,3939.6378560254234,37.6650390625
2021-12-27,4791.18994140625,57.5,-0.04900378985527143,0.01383893524747526,59.681896115682186,24.3133324375558,4647.147534179688,4590.177482096354,-0.10132363262522119,-0.05858800060588566,164.66018632155289,4988.115241995074,38.52342773437522
2021-12-28,4786.35009765625,26.97998046875,-0.022513888437672547,-0.0010101548486260992,59.32246580702044,30.850590924821518,4653.7015380859375,4597.332649739584,-6.62710110509087,-3.9141642965193046,160.45670592544755,5959.287850737111,43.961816406250364
2021-12-29,4793.06005859375,25.97998046875,0.09431223965257463,0.0014018951394270118,59.67686394399793,36.156068493336534,4665.004541015625,4605.542651367187,-4.475782400891712,-2.7026439401315683,144.74699465790476,6451.313273215584,53.726835937500255
2021-12-30,4778.72998046875,33.60009765625,0.05454711116960431,-0.0029897555945093135,58.53049614656591,38.75760658412946,4678.289038085937,4612.7594807942705,-9.623718069405912,-5.825206142602177,131.9773649074641,5730.824245674793,55.432822265624964
2021-12-31,4766.18017578125,21.080078125,-0.1430838893422295,-0.0026261799136575448,57.5120417792611,39.35304253108552,4687.7430419921875,4619.469986979167,-13.62289028961401,-8.924652374637237,106.05024133445681,5504.4077521436175,60.5840429687496
2022-01-03,4796.56005859375,38.47021484375,0.430648811346543,0.006374052530970564,59.31592865402589,41.794550890170285,4700.6495361328125,4626.083325195313,-4.452403883331342,-2.582432648700884,105.74559019794874,4778.895081927962,73.24042968750018
2022-01-04,4793.5400390625,44.35009765625,0.22243423422482778,-0.000629621957060511,59.05357345666469,42.99020914747052,4710.7430419921875,4632.7866617838545,-8.722898031896555,-5.131996746791253,104.7982584988435,4500.711502985129,90.81962890624982
